Energia_eV,Electrones
6403.84,213923
6403.84,197792
6403.84,214365
7058.0,227808
6403.84,191209
6390.84,0
6390.84,208661
6403.84,0
6390.84,0
6403.84,0
6403.84,0
6403.84,0
6390.84,0
6403.84,0
6390.84,0
6403.84,200427
7058.0,0
6390.84,188806
6390.84,0
6403.84,0
6403.84,0
6390.84,0
6403.84,0
6403.84,127882
6403.84,0
6403.84,0
7058.0,0
6403.84,0
6403.84,0
6403.84,0
7058.0,214893
6403.84,0
6403.84,0
6403.84,189272
6403.84,101740
6403.84,0
6403.84,192240
7058.0,0
6403.84,200167
6403.84,0
6403.84,0
6390.84,0
7058.0,0
6390.84,198777
6403.84,184214
6403.84,200098
6403.84,210375
6403.84,210207
6390.84,90863
6403.84,0
6403.84,101565
6390.84,0
6403.84,195359
6403.84,0
6390.84,197945
6390.84,0
6390.84,0
6403.84,0
6403.84,0
6403.84,0
6403.84,58828
7058.0,0
6403.84,0
6390.84,0
7058.0,0
6390.84,0
6403.84,187227
6390.84,0
6390.84,0
7058.0,0
6403.84,0
6403.84,0
6390.84,0
6403.84,0
6403.84,0
7058.0,0
7058.0,0
6403.84,0
6403.84,188028
7058.0,200028
7058.0,0
6403.84,191469
6403.84,0
6403.84,0
6403.84,0
6403.84,0
6390.84,0
6403.84,0
7058.0,0
7058.0,128736
6403.84,0
6403.84,0
7058.0,0
6403.84,0
6403.84,101720
6390.84,0
6403.84,187793
6390.84,0
6403.84,0
6403.84,195143
6403.84,0
6403.84,0
6403.84,0
6390.84,0
6403.84,0
6390.84,0
6403.84,0
6390.84,197119
6403.84,187401
7058.0,0
6390.84,0
6390.84,0
6403.84,0
6390.84,0
6390.84,217727
6390.84,0
6403.84,0
7058.0,0
6403.84,93527
6403.84,207834
6403.84,0
6403.84,0
6403.84,0
6403.84,211633
6403.84,112487
6390.84,182053
6403.84,0
6390.84,0
6403.84,0
6403.84,0
6403.84,196724
6390.84,191476
6403.84,195161
6403.84,0
6390.84,197281
7058.0,0
6403.84,199115
6403.84,0
6390.84,0
6403.84,189460
6403.84,0
6390.84,167486
6403.84,0
6390.84,223865
6390.84,222001
7058.0,236295
6403.84,0
6390.84,101808
7058.0,0
6390.84,0
6403.84,0
6390.84,204185
6390.84,0
6390.84,0
6403.84,0
6403.84,197335
6403.84,0
6403.84,204892
6390.84,186794
6390.84,0
7058.0,231108
6403.84,0
6403.84,0
6390.84,0
6403.84,0
6403.84,87909
7058.0,198068
6403.84,0
6403.84,0
6403.84,0
6403.84,0
6390.84,0
6390.84,0
6403.84,0
6390.84,0
6403.84,0
7058.0,0
6403.84,203571
6390.84,0
6390.84,0
6390.84,0
6403.84,0
6403.84,0
6403.84,119074
6403.84,103909
6403.84,0
6390.84,0
6403.84,0
6390.84,0
6403.84,0
6390.84,197271
6390.84,0
6403.84,0
7058.0,0
6390.84,204562
